Id,SalePrice
1673,296154.3920685905
1674,243469.575904179
1675,188659.78911100692
1676,198725.91231696066
1677,216006.03970309327
1678,466917.97299495654
1679,401320.2398283641
1680,335164.87941921677
1681,254955.47945954543
1682,315433.4712174292
1683,175680.61764091853
1684,173391.68756271666
1685,176038.89291857614
1686,164805.2520720032
1687,151589.19770582474
1688,186312.05656289187
1689,187743.3933917642
1690,194662.10908740523
1691,171553.4169955281
1692,268069.8801929697
1693,160172.4714500914
1694,185235.04745556437
1695,164776.3640663433
1696,279129.31617198203
1697,162020.15234169998
1698,365360.85185941943
1699,297562.8849739444
1700,260309.4640767009
1701,257730.42595898887
1702,255081.90402034082
1703,250157.0853047453
1704,289436.15245579457
1705,221111.32303387133
1706,477095.1887894498
1707,225599.73981469107
1708,204384.59059868465
1709,260262.46538759515
1710,223100.16019709618
1711,252413.44447201502
1712,248442.6235949956
1713,313297.156051728
1714,220999.15054760413
1715,213923.14784249957
1716,184797.9276329466
1717,172006.89421017363
1718,139867.17650338024
1719,206892.74857080635
1720,231316.96294570138
1721,163363.24209665324
1722,135899.47011563522
1723,159329.02697708312
1724,212523.02764804554
1725,242639.85154321723
1726,198557.57003293146
1727,166484.22770991625
1728,162928.6889316485
1729,161263.9311944353
1730,151322.97639427378
1731,125312.46950315271
1732,135289.36456960338
1733,114410.28746798288
1734,113264.85970780655
1735,134429.25963399568
1736,117881.69874014356
1737,364534.37553864025
1738,208508.9247932151
1739,333624.1806480446
1740,260339.77081736762
1741,197819.19906879915
1742,172312.49478582846
1743,176648.75109669453
1744,308258.9049945671
1745,230132.99557486924
1746,185049.24641718064
1747,222873.70385694754
1748,242662.88869198266
1749,164166.39775460222
1750,120423.70266086537
1751,211861.75118973883
1752,123343.27494509167
1753,146159.66763996214
1754,186889.37345095846
1755,167187.24067471293
1756,135792.8518701441
1757,124631.02335924015
1758,148722.32727391555
1759,150601.71868633237
1760,168395.14204481166
1761,152147.42076893762
1762,180035.7678289102
1763,172078.26041575047
1764,116378.99950096436
1765,179795.90292479232
1766,163630.27882485144
1767,199074.60694459415
1768,152012.72005477373
1769,172300.5233699043
1770,139461.8281427768
1771,138269.686042509
1772,146003.36906772887
1773,135720.35556657007
1774,133061.09310342727
1775,132888.04421546185
1776,125151.99799992066
1777,110400.620590897
1778,150524.08686934382
1779,123667.11170423924
1780,165351.15588124353
1781,137213.44705949217
1782,88386.43774090822
1783,144230.82850170063
1784,112630.70609574259
1785,127163.79758403826
1786,166789.93460496925
1787,167185.4439913362
1788,73758.44143876861
1789,104868.04926226054
1790,86192.44871013516
1791,182746.36772027073
1792,147476.77334662603
1793,127076.85800291627
1794,145455.60496559794
1795,129848.83422114218
1796,121708.43207751092
1797,102072.40540075944
1798,126371.1805166783
1799,121946.08939135802
1800,160535.92755504083
1801,127374.71806650607
1802,117751.4943656444
1803,147762.0103534877
1804,152541.13589674365
1805,132317.25085965334
1806,114576.7236159244
1807,126373.65454334489
1808,124836.37032924623
1809,130751.71297340236
1810,160109.75509567364
1811,101917.01109516261
1812,101817.70171175945
1813,134432.69379754804
1814,105502.08167648963
1815,54732.79254126116
1816,101192.65722958941
1817,125411.47275568913
1818,156729.61942053895
1819,117293.0148227594
1820,54668.847037877604
1821,107335.63524307121
1822,161917.51572612667
1823,18384.282097742016
1824,136196.3807189039
1825,143615.53864229398
1826,106530.39294702368
1827,99952.52718521643
1828,147171.5928909171
1829,114008.32727661871
1830,137850.20905081244
1831,144094.10445221717
1832,81743.8088254725
1833,154806.96164393667
1834,124781.54366276223
1835,135625.1276181847
1836,122861.19324793568
1837,92153.73229416813
1838,123895.20827633228
1839,91157.3943873676
1840,172511.6833295598
1841,143629.24510285034
1842,71883.27777004438
1843,141494.15910365255
1844,139559.10370547013
1845,150549.69958150576
1846,153564.76739244213
1847,185221.11582292063
1848,62363.68960628775
1849,106815.67872585538
1850,115423.71901408049
1851,163951.66085650193
1852,125662.9178129708
1853,131447.8260296557
1854,160957.11717534272
1855,142569.40639807002
1856,216829.55792096473
1857,157722.9365998293
1858,136735.50224544984
1859,119182.7385585945
1860,156561.17043650014
1861,119182.7385585945
1862,280714.41491115175
1863,268702.59894059005
1864,268702.59894059005
1865,365498.0459343232
1866,332768.2428822088
1867,235409.3276137227
1868,298738.87525437947
1869,197692.27304291393
1870,238171.17882406304
1871,252048.91295657353
1872,173391.23562378157
1873,220472.64948060943
1874,137131.99328537754
1875,198304.6212660534
1876,195478.48364876187
1877,217288.82156026308
1878,213397.88694075914
1879,128618.86052343146
1880,129836.14574892714
1881,248369.53682294575
1882,245876.1519563256
1883,191141.61972490212
1884,217779.0637732251
1885,230225.1571854475
1886,298956.1272733787
1887,205830.30260300828
1888,265120.3704140427
1889,156343.58192295523
1890,129415.25701237889
1891,125517.27775050318
1892,108816.70117434034
1893,125161.66870755667
1894,140521.7305505802
1895,139009.19343554502
1896,130497.75635005474
1897,118866.86600502016
1898,109377.44046639
1899,159859.09703043033
1900,144092.09985387258
1901,177205.89525221288
1902,147861.16383473083
1903,185848.79253149705
1904,149673.83780725056
1905,182111.58013755584
1906,159963.85205858626
1907,204044.99535674514
1908,115055.5504517203
1909,124739.773798309
1910,124092.5571758917
1911,220372.9920918159
1912,286873.9254803066
1913,145516.41567548938
1914,52076.78867492808
1915,329069.26415040717
1916,64120.1625585056
1917,254248.11849065122
1918,131008.53928691562
1919,163141.71540205952
1920,145834.3010752469
1921,455100.55060021573
1922,341084.40067379206
1923,206785.26795143855
1924,225979.93227878172
1925,211033.96706119346
1926,412836.6277278583
1927,133643.8363032283
1928,155533.70855738822
1929,129245.28414873355
1930,117587.01216042676
1931,143983.90518979944
1932,131605.26343892948
1933,212127.4057561422
1934,176878.0469380205
1935,172175.16430041395
1936,193666.01838730572
1937,181552.40736362958
1938,183347.84588420272
1939,260477.00962682068
1940,185327.82119990597
1941,175011.72497421244
1942,167443.7934416236
1943,217827.0611628828
1944,371748.3021767111
1945,396760.9651029885
1946,156604.3169083496
1947,378011.64188160613
1948,184284.4156543798
1949,249705.79340816598
1950,175038.7054453946
1951,274826.22744542593
1952,232780.3697088576
1953,175974.6261718089
1954,171115.61533457946
1955,129039.2028615285
1956,291613.64392629964
1957,149088.6956223326
1958,283439.55528134323
1959,131989.25055161762
1960,125759.54255182052
1961,125102.61459417263
1962,96664.29166532184
1963,103396.61388200884
1964,110859.76727228065
1965,144939.60998663006
1966,136792.4432920945
1967,290307.6648369744
1968,441566.6157349119
1969,412199.11459061864
1970,465667.03945354524
1971,403921.5321680955
1972,395961.9343106701
1973,259456.7696360542
1974,343378.00593140937
1975,478887.5859653025
1976,265205.38529154216
1977,374550.0944550365
1978,415629.61420475744
1979,307356.6843471919
1980,197751.2028179885
1981,372698.3815433202
1982,221384.0010947767
1983,209670.77682401252
1984,159407.41162578086
1985,226836.07493358658
1986,214611.32850073747
1987,158837.58329728484
1988,179405.7911967976
1989,190077.81548068122
1990,219710.74102648217
1991,230302.39090723486
1992,212838.11135043795
1993,162398.28113361917
1994,233975.54297902112
1995,178749.4033423544
1996,260149.07361146517
1997,307852.2467276421
1998,363432.1125861706
1999,264265.48332523386
2000,307902.87821905396
2001,253875.11561587176
2002,261289.74736417533
2003,238174.0192323456
2004,244879.1041461782
2005,221647.92071767588
2006,233180.02918637838
2007,248438.30432374365
2008,219676.29827275765
2009,195286.70288549957
2010,189400.47746244277
2011,147234.023874794
2012,168722.87793234733
2013,185074.26860249473
2014,193397.4565083349
2015,204569.4173709178
2016,210983.04120614272
2017,194971.95677290668
2018,120071.60021238874
2019,132239.68463061546
2020,100136.9982781279
2021,113682.925906654
2022,177748.8024064424
2023,140106.82708018064
2024,271460.10336983093
2025,328634.59245865245
2026,175214.25025277163
2027,164266.2977201673
2028,142940.40669224036
2029,171312.71328436257
2030,272249.22267885914
2031,231831.32169843174
2032,251516.17619922635
2033,246657.8611764527
2034,160559.45252672804
2035,211418.22618155435
2036,186687.92994800076
2037,190729.75247030525
2038,288203.08284794795
2039,225522.60749301733
2040,302459.347228621
2041,277716.403640922
2042,203158.43684848418
2043,164425.21349478269
2044,178982.75453530005
2045,201709.6871187546
2046,136929.74518834212
2047,144794.79811776406
2048,139623.2119146579
2049,138605.80007350387
2050,184464.4346154718
2051,112948.51267673641
2052,138008.65458601082
2053,147279.36490663994
2054,90697.91908279734
2055,170650.8868860933
2056,136702.7636120179
2057,120252.8836785206
2058,238827.97313081092
2059,147583.31414139926
2060,157866.36162313118
2061,168854.4361993576
2062,134070.9065310985
2063,116084.62333482037
2064,149177.65973244995
2065,126063.6507239783
2066,176134.76644187915
2067,130031.89938473162
2068,142999.95170270096
2069,76071.22012413254
2070,112087.7286745499
2071,100467.68286275388
2072,109310.84176342648
2073,142538.7816107619
2074,178316.3312591972
2075,139771.87757384218
2076,130996.30781694816
2077,158860.58273725654
2078,130341.60481442219
2079,121306.72851148984
2080,112506.1214219611
2081,116966.81279994988
2082,128999.92985835101
2083,149785.40486438695
2084,109709.68531013155
2085,121057.78283277218
2086,103415.30286416151
2087,112561.47742637299
2088,88572.25386967414
2089,77657.80107147194
2090,135434.6029404371
2091,113424.49611798816
2092,130100.98671965278
2093,140075.08812363868
2094,113627.85588658268
2095,156224.54159577758
2096,72227.85354610524
2097,91652.50946280311
2098,147879.60995908282
2099,69589.79498917883
2100,84723.67310106945
2101,104741.5589380401
2102,134557.9391573096
2103,98302.08879367632
2104,139501.27439754046
2105,139446.0071740668
2106,87230.03388155113
2107,180131.55726571617
2108,108758.49246452756
2109,104531.77823730753
2110,134774.94366022493
2111,145400.73780035294
2112,148606.56119368013
2113,120029.7869957671
2114,107264.91204467202
2115,166883.59688855676
2116,120972.59188765298
2117,145396.58515479683
2118,119569.53335459475
2119,105081.68410254866
2120,123741.18039590688
2121,73541.40531665548
2122,114783.43789081075
2123,66684.89498021544
2124,165299.5275267186
2125,137142.00134634943
2126,151810.33167616115
2127,164143.05481918133
2128,132140.23431642025
2129,97286.15606546492
2130,142244.94804173085
2131,146658.20851987362
2132,115493.8147931374
2133,118140.41775793328
2134,126879.5492148702
2135,91352.45667812016
2136,76363.07519301304
2137,107561.31936606306
2138,139965.64475066343
2139,151016.90333383702
2140,141374.90522505314
2141,150004.90546036654
2142,129568.12540703632
2143,147471.7337414814
2144,134474.30556971335
2145,141179.68571880512
2146,170027.64874975733
2147,130462.99720385119
2148,162342.54456882205
2149,192609.36417020933
2150,215856.43808852494
2151,106841.95195730662
2152,190230.02568553752
2153,173792.4638743306
2154,114594.5348156728
2155,132740.69836017594
2156,330681.08278321446
2157,222491.98466135643
2158,234494.30938652606
2159,218961.06950375123
2160,162153.97987202302
2161,229714.74154084257
2162,396836.1997980069
2163,358261.8496397081
2164,235349.43659526025
2165,174633.17728910924
2166,148820.91216405042
2167,207428.66176249756
2168,211208.34625873834
2169,203277.4419505212
2170,232646.8994718122
2171,152103.89128055822
2172,135914.6757864695
2173,162277.13344598853
2174,239590.44802833552
2175,295664.13637141755
2176,336563.0688141513
2177,258718.2253211976
2178,196205.39656718582
2179,139672.8021841392
2180,268004.2405678959
2181,195817.10165544067
2182,220144.59554828922
2183,191784.76761116704
2184,122957.27197508972
2185,115347.97553168319
2186,146119.40711316877
2187,149654.31949725986
2188,154205.83945906756
2189,268620.5254598779
2190,83422.65916621215
2191,76482.944752379
2192,92470.78690911924
2193,113440.68835973382
2194,93069.23844465465
2195,119885.49932353692
2196,110752.21419323541
2197,114467.66408740978
2198,130702.94657008736
2199,155979.86836854025
2200,150770.88989032691
2201,146946.84829752863
2202,184361.60658211
2203,138958.53991088303
2204,186303.53098838512
2205,115480.42775627696
2206,133030.52790710065
2207,195270.32704425728
2208,234768.96016548743
2209,241529.75976028072
2210,130285.33270836096
2211,115504.93500483397
2212,107922.23522443131
2213,111075.83107868554
2214,149446.7287695966
2215,106878.19052029122
2216,165230.0602706324
2217,80487.65327056259
2218,59063.13323622091
2219,53846.25379859045
2220,67642.70204729431
2221,329778.6634496922
2222,289817.15632430045
2223,356874.72766827524
2224,221594.01382268764
2225,109046.4331733767
2226,188367.6577252096
2227,199909.07749774793
2228,270953.829553026
2229,227111.52565247437
2230,155184.12348232997
2231,209994.40365844299
2232,189214.77151568816
2233,174501.6183712892
2234,232989.32003809602
2235,261688.44743164192
2236,257446.56998375276
2237,347905.20960985887
2238,204845.28699329574
2239,98918.16675440992
2240,167460.77995847724
2241,181369.31103657393
2242,125990.32434196291
2243,130187.6705712694
2244,104296.08970633333
2245,110022.88303569527
2246,142181.12693782177
2247,97135.84377839061
2248,125305.4832761739
2249,122350.3853273396
2250,134092.16367791427
2251,153737.2299407099
2252,166561.06777717732
2253,150354.1079367305
2254,176770.73527662855
2255,181622.5384138999
2256,182433.88676349458
2257,185217.31788696002
2258,157737.3660839066
2259,171423.05019283632
2260,162857.01329744494
2261,179708.845713147
2262,209245.2057487987
2263,370355.65251755924
2264,443073.3255976511
2265,180126.75710667213
2266,331508.30446435395
2267,374278.13200767006
2268,405706.1095100391
2269,153127.51456269974
2270,190196.50107388094
2271,211470.41752768873
2272,207850.44881125088
2273,166368.18098232476
2274,172613.93889025194
2275,161347.3632399357
2276,185798.67332568337
2277,175820.3640025386
2278,138680.98024037472
2279,122924.80788143331
2280,129496.50510741647
2281,176017.30030754875
2282,200453.2826097573
2283,105703.4868834059
2284,111012.14659842863
2285,140912.0309975962
2286,121661.42925889109
2287,363229.172839792
2288,272561.7218654489
2289,364689.1378952399
2290,469674.7227201927
2291,342634.5092962043
2292,424777.1068185421
2293,521500.76285278954
2294,450818.8838178163
2295,428805.95506034745
2296,265805.2723174284
2297,328536.7957517706
2298,318190.0600469366
2299,385480.7538478095
2300,358687.51994340104
2301,272390.94722241885
2302,255706.91128429363
2303,236327.18065857948
2304,234065.82438802093
2305,184296.64979899142
2306,188530.12287133545
2307,186755.5645686442
2308,224420.53958252267
2309,268356.7407796068
2310,211568.44432459635
2311,197149.50274917064
2312,168975.54855540674
2313,176636.01315245958
2314,167596.2507768492
2315,179506.2527138816
2316,186194.99830890077
2317,188771.9497166125
2318,181991.94559236258
2319,175746.43220912432
2320,183153.03124861972
2321,229669.25367896046
2322,166491.74994629354
2323,173612.14948421984
2324,164245.4111947502
2325,206026.41633835383
2326,159604.21836177952
2327,210237.88022565062
2328,229836.01141985526
2329,189699.56344069348
2330,178436.33731885403
2331,402905.2535474675
2332,394203.8346894586
2333,311635.7324333857
2334,284692.234349585
2335,250199.9190508875
2336,340100.4700248548
2337,198273.41968784446
2338,277319.4263268562
2339,221344.90947252064
2340,394062.0075908068
2341,213806.48852742283
2342,224793.4359384149
2343,224760.2233560722
2344,229228.10652854524
2345,231021.11333314946
2346,213574.8634446934
2347,203026.32048967652
2348,239151.72243018722
2349,193890.75293959514
2350,292603.8055722017
2351,259968.5044301391
2352,252910.24401463795
2353,278437.5739462358
2354,130117.5441600276
2355,143831.65110217844
2356,155756.45354922567
2357,201777.2512998148
2358,206823.022335193
2359,122671.47575476259
2360,116313.80507397516
2361,147315.3307200301
2362,278796.6677864311
2363,127920.1047686324
2364,137474.89071185087
2365,209559.0424384135
2366,185723.46456427712
2367,218416.93496387586
2368,224885.6970791426
2369,215906.52717639174
2370,173172.06880652468
2371,174414.56244737114
2372,195320.99551766444
2373,276519.9210810642
2374,342529.00454685494
2375,256110.1700521173
2376,287238.48611865035
2377,362884.38280679216
2378,149950.08393425823
2379,192598.8347689833
2380,146600.21531537097
2381,177892.94973649702
2382,187059.44452907622
2383,192391.00572001832
2384,240087.8658047477
2385,158612.95872742173
2386,131767.52329220978
2387,133069.68040424102
2388,95667.66929059068
2389,125934.9033028282
2390,159375.74456768858
2391,153144.68994892642
2392,111980.85502855617
2393,173505.3473006121
2394,145393.39812438685
2395,191147.79470938197
2396,132501.53109146515
2397,203738.82577548703
2398,135419.0983378246
2399,66316.81318321766
2400,64626.18981317825
2401,107403.32200449804
2402,141345.4548570538
2403,134169.52078995906
2404,151614.76509620942
2405,155683.95010795168
2406,138350.53401619554
2407,126212.97294214446
2408,150093.0186901165
2409,128109.2803356087
2410,152232.45369571942
2411,119442.29930783469
2412,152672.96896424462
2413,132690.76810329044
2414,145914.43485972652
2415,128694.13844368097
2416,132324.64700260162
2417,119757.81602235603
2418,124877.11572625519
2419,119496.71462353702
2420,130845.56798333864
2421,156123.68511373413
2422,116731.27304501887
2423,133504.10206780542
2424,137739.45381764864
2425,284234.8645980035
2426,123984.10081567876
2427,147795.02638200446
2428,164020.25671529007
2429,111804.61138456762
2430,124492.60780609693
2431,107273.92779660692
2432,143718.2016173983
2433,156183.7700975868
2434,150293.4010272557
2435,158849.1797698946
2436,105683.54284901598
2437,101460.20610015855
2438,133646.90878305613
2439,114536.27122550963
2440,116055.82966121528
2441,92222.97068009689
2442,97716.37244576089
2443,127417.81541668244
2444,130993.9654011691
2445,83550.26444486201
2446,145929.7469452709
2447,157975.1804694491
2448,136353.6261330529
2449,118216.71817649528
2450,142807.25775135137
2451,132261.61717388371
2452,191942.56018320876
2453,86560.52699504922
2454,125148.59385757643
2455,107115.94131823082
2456,138456.03372133142
2457,136452.6110937385
2458,131205.49431930002
2459,144368.3277965199
2460,140145.853796054
2461,118640.96478848517
2462,140296.20260023224
2463,130818.29117240531
2464,171122.74847400378
2465,140993.09942507467
2466,117262.58598071504
2467,127175.74505370083
2468,88077.81238595313
2469,71708.52604973892
2470,183639.2353488025
2471,213600.6099781807
2472,179583.34875084416
2473,118942.14150994115
2474,110791.02946843475
2475,211634.23406912806
2476,106146.5851028505
2477,134086.6516278785
2478,149267.72758360548
2479,112723.88770189181
2480,162939.22555900094
2481,124120.69713583325
2482,132176.99964858644
2483,111815.0649301269
2484,120613.41962793004
2485,126861.93714331725
2486,151824.98603401965
2487,189092.1191864691
2488,151035.5973639922
2489,148219.8321561141
2490,151606.72264682612
2491,85674.30198561924
2492,171550.3497863473
2493,152408.62610026938
2494,149377.0277624969
2495,80242.02433024798
2496,223031.0213280694
2497,143499.31030589843
2498,107807.36947030739
2499,79043.01302927866
2500,126233.0356322723
2501,144624.6942554037
2502,141145.0901046198
2503,85046.62191510898
2504,168886.3736452798
2505,225397.8463447615
2506,244205.410204932
2507,327122.4184477577
2508,248587.15173359693
2509,217977.09218153314
2510,213468.34692432007
2511,170843.98904119627
2512,207431.2086373342
2513,220982.16999992589
2514,261531.364161115
2515,151815.39522972776
2516,167040.7864537979
2517,139559.95640667054
2518,143972.32939855807
2519,227473.3076992921
2520,209684.80296301044
2521,195092.08077844649
2522,228106.08179588936
2523,128994.81483284991
2524,146478.68400356203
2525,146776.00971800787
2526,139074.17652547042
2527,117664.40291960712
2528,129334.80865811367
2529,147048.49920368398
2530,132920.17160235485
2531,252577.25243974334
2532,225593.0996064772
2533,192225.70363706385
2534,225207.52152007006
2535,330101.0980086507
2536,238292.7512592031
2537,222157.2633446341
2538,180723.43426793255
2539,175229.93947354754
2540,181695.29644052708
2541,181164.37168031835
2542,178240.36803437024
2543,129921.95266712879
2544,118112.2970502996
2545,130054.9156847039
2546,125203.57789816885
2547,142281.6529882787
2548,143757.02062797704
2549,160332.84632832234
2550,326358.56703045743
2551,138163.05957614866
2552,118463.72658925357
2553,70474.634662254
2554,97784.23980671103
2555,121607.62513429491
2556,111375.2020510057
2557,108530.82224596095
2558,153620.22499633481
2559,148122.37845322877
2560,139898.16422469734
2561,140648.36470511882
2562,150357.51869218872
2563,151971.17186873904
2564,184931.9193060348
2565,154224.26995076486
2566,162708.93783646275
2567,131848.31131636043
2568,197443.79425518282
2569,216135.5023093015
2570,127414.17455784374
2571,200760.7545965361
2572,138807.65828156835
2573,221829.63636947467
2574,283044.32615705207
2575,138001.73116152667
2576,132431.97211323222
2577,170730.49962597672
2578,80821.85426916034
2579,73719.16578023793
2580,110099.14712280828
2581,113308.31764061001
2582,96935.47835902736
2583,275064.1821552156
2584,163094.43550253168
2585,212666.6892004955
2586,202728.74332667651
2587,185337.20279049306
2588,121534.0468358046
2589,146349.18361573675
2590,230172.44076713422
2591,220044.0092876019
2592,219155.59934824612
2593,253458.96437011423
2594,172240.53333523302
2595,186832.833020678
2596,322120.66182295093
2597,206200.9524647639
2598,273859.0803208066
2599,300587.53851465095
2600,198805.50379283645
2601,143724.96232834854
2602,77347.2830072689
2603,98353.35608275514
2604,83561.19179789194
2605,68905.82087825163
2606,156289.2703090542
2607,190206.45420069035
2608,193412.8746820408
2609,173658.08490861798
2610,119918.83926489044
2611,132575.1228545088
2612,156358.58015275557
2613,139394.75897618497
2614,124629.39975168392
2615,151976.97882928123
2616,138571.71931987358
2617,166804.82295556355
2618,225130.3937357164
2619,195089.58805506508
2620,188900.26445432965
2621,176512.09339032904
2622,179319.80998036987
2623,244851.03978492905
2624,298358.1072041403
2625,368818.3038828316
2626,167514.2712276644
2627,170138.72465356305
2628,474053.2656179699
2629,646453.4244210515
2630,382732.7334744445
2631,444981.0637275184
2632,440393.1259014824
2633,345290.75248791795
2634,420081.4622597573
2635,132511.6457428261
2636,177262.57193730102
2637,179046.28156057303
2638,274033.01617033745
2639,185828.64205868196
2640,144966.03721385694
2641,104937.37744159687
2642,209923.44100686174
2643,104698.89153095653
2644,125778.61658164268
2645,107754.17227479535
2646,96747.66057474217
2647,97165.71846583302
2648,144270.9846523978
2649,149045.84714575345
2650,122572.22611450512
2651,145801.26212724912
2652,432361.39321627613
2653,237291.36299380046
2654,277731.70061341574
2655,392176.04577760224
2656,296982.4548207849
2657,324921.15272493474
2658,294569.4375988822
2659,334369.22385316633
2660,365174.8025578697
2661,379706.99891140923
2662,366097.34233126073
2663,251290.41062434937
2664,266363.4816054188
2665,329632.213591665
2666,288711.31783247006
2667,168458.9191033648
2668,181824.0682773429
2669,182927.59053394166
2670,280744.23991230887
2671,184013.6544636173
2672,181509.10306133842
2673,209638.20867941075
2674,208859.41578008942
2675,168974.3024839904
2676,185501.27142916404
2677,189765.61025826525
2678,247433.3174090055
2679,278046.53773093206
2680,268242.09972065466
2681,414972.6809554358
2682,330458.08313205285
2683,522473.35028971056
2684,307885.143516409
2685,347581.76536962716
2686,246069.71348616935
2687,342909.44485690433
2688,217925.01396120808
2689,205599.37495323483
2690,470608.16158494813
2691,203343.79691684255
2692,131205.06731936656
2693,184396.33908600372
2694,136944.62675811563
2695,193253.63534998408
2696,181043.44753728516
2697,189985.67653261372
2698,191341.08458181386
2699,182457.09099458903
2700,167534.87422538694
2701,136287.87278712366
2702,117343.92144648157
2703,119147.68038707977
2704,135922.1918370446
2705,118927.84987722537
2706,108046.75322938139
2707,126539.21846362636
2708,130150.73306957418
2709,108606.60289614029
2710,130415.89660519124
2711,308023.25229379174
2712,358084.03646604
2713,162643.77215289682
2714,150236.64039825226
2715,170422.76320747315
2716,141455.96408873893
2717,192490.31524598712
2718,229265.75729479923
2719,168860.99190754935
2720,164395.6239580352
2721,139199.85459425027
2722,175212.32004081403
2723,136502.81697184232
2724,135974.6124048132
2725,137495.30286702493
2726,143692.15097879607
2727,170261.42117085657
2728,171032.27598593401
2729,157729.66001445806
2730,142062.11950527615
2731,131010.7113053161
2732,130188.8484959741
2733,148449.03977427524
